ENSP00000263985,ENSP00000216442,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000217372,89,0,0,113,0,0,0,157
ENSP00000263985,ENSP00000219069,0,0,0,0,0,0,541,541
ENSP00000263985,ENSP00000219794,0,0,0,0,0,0,187,187
ENSP00000263985,ENSP00000220058,67,0,0,90,0,0,130,196
ENSP00000263985,ENSP00000221801,0,0,0,0,0,0,157,157
ENSP00000263985,ENSP00000223026,0,0,0,0,0,0,202,202
ENSP00000263985,ENSP00000225792,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000225969,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000228347,0,0,0,0,0,0,161,161
ENSP00000263985,ENSP00000229395,0,0,0,0,0,0,158,158
ENSP00000263985,ENSP00000230771,0,0,0,70,0,0,142,167
ENSP00000263985,ENSP00000232603,0,0,0,0,0,0,300,300
ENSP00000263985,ENSP00000233084,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000233809,0,0,0,0,0,0,380,380
ENSP00000263985,ENSP00000233944,0,0,0,0,0,0,222,222
ENSP00000263985,ENSP00000234396,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000234677,88,0,0,91,0,0,97,186
ENSP00000263985,ENSP00000235521,0,0,0,112,0,0,142,205
ENSP00000263985,ENSP00000241052,0,0,0,0,0,0,198,198
ENSP00000263985,ENSP00000241600,0,0,0,0,0,0,158,158
ENSP00000263985,ENSP00000242776,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000243167,462,0,486,166,663,0,340,939
ENSP00000263985,ENSP00000244571,164,0,0,0,0,0,184,288
ENSP00000263985,ENSP00000244623,0,0,0,0,0,0,194,194
ENSP00000263985,ENSP00000245222,276,0,0,0,0,0,0,276
ENSP00000263985,ENSP00000245544,0,0,0,140,0,0,427,486
ENSP00000263985,ENSP00000246532,0,0,0,0,0,0,198,198
ENSP00000263985,ENSP00000249269,0,0,0,105,0,0,140,197
ENSP00000263985,ENSP00000250237,0,0,0,90,0,0,108,154
ENSP00000263985,ENSP00000252136,275,0,0,71,0,0,90,333
ENSP00000263985,ENSP00000252785,0,0,0,0,0,0,429,429
ENSP00000263985,ENSP00000253099,0,0,0,166,0,0,43,167
ENSP00000263985,ENSP00000253115,0,0,0,0,0,0,207,207
ENSP00000263985,ENSP00000253413,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000255390,0,0,0,0,0,0,624,624
ENSP00000263985,ENSP00000256854,152,0,0,112,359,900,366,963
ENSP00000263985,ENSP00000257347,0,0,0,73,0,0,174,201
ENSP00000263985,ENSP00000258955,267,0,0,0,0,0,0,267
ENSP00000263985,ENSP00000258975,0,0,0,72,0,0,132,160
ENSP00000263985,ENSP00000260665,0,0,0,0,0,0,226,226
ENSP00000263985,ENSP00000260952,155,0,0,0,0,0,178,275
ENSP00000263985,ENSP00000261070,0,0,0,0,0,0,242,242
ENSP00000263985,ENSP00000261643,0,0,0,0,0,0,285,285
ENSP00000263985,ENSP00000261772,164,0,0,0,0,0,460,529
ENSP00000263985,ENSP00000262030,0,0,0,115,0,0,313,366
ENSP00000263985,ENSP00000262507,0,0,0,0,0,0,579,579
ENSP00000263985,ENSP00000262584,0,0,0,81,0,0,137,172
ENSP00000263985,ENSP00000262593,0,0,0,0,0,0,222,222
ENSP00000263985,ENSP00000263239,0,0,0,70,0,0,160,185
ENSP00000263985,ENSP00000263331,0,0,0,0,0,0,161,161
ENSP00000263985,ENSP00000263578,0,0,0,0,0,0,554,554
ENSP00000263985,ENSP00000263629,0,0,0,100,0,0,160,211
ENSP00000263985,ENSP00000264161,152,0,0,112,359,0,280,606
ENSP00000263985,ENSP00000264193,0,0,0,114,0,0,92,161
ENSP00000263985,ENSP00000264279,0,0,0,0,0,0,185,185
ENSP00000263985,ENSP00000264409,268,0,0,0,0,0,0,268
ENSP00000263985,ENSP00000264705,170,0,0,76,0,0,0,200
ENSP00000263985,ENSP00000264995,0,0,0,142,0,0,193,277
ENSP00000263985,ENSP00000265112,0,0,0,72,0,0,198,223
ENSP00000263985,ENSP00000265304,80,0,0,79,0,0,91,162
ENSP00000263985,ENSP00000265537,0,0,0,178,0,0,147,268
ENSP00000263985,ENSP00000265720,165,0,0,0,0,0,0,165
ENSP00000263985,ENSP00000265838,0,0,0,141,0,0,96,190
ENSP00000263985,ENSP00000266031,0,0,0,0,0,0,202,202
ENSP00000263985,ENSP00000268206,88,0,0,0,0,0,107,150
ENSP00000263985,ENSP00000268379,0,0,0,73,0,0,140,168
ENSP00000263985,ENSP00000268661,0,0,0,142,0,0,193,277
ENSP00000263985,ENSP00000269349,0,0,0,70,0,0,160,185
ENSP00000263985,ENSP00000269848,192,0,0,0,0,0,0,192
ENSP00000263985,ENSP00000269967,0,0,0,165,0,0,0,165
ENSP00000263985,ENSP00000272418,0,0,0,91,0,0,106,152
ENSP00000263985,ENSP00000273158,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000273398,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000274643,0,0,0,0,0,0,198,198
ENSP00000263985,ENSP00000274680,122,0,0,112,0,0,199,320
ENSP00000263985,ENSP00000274695,89,0,0,110,0,0,0,154
ENSP00000263985,ENSP00000274811,0,0,0,0,0,0,181,181
ENSP00000263985,ENSP00000276390,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000276651,203,0,0,0,0,0,0,203
ENSP00000263985,ENSP00000277540,0,0,0,0,0,0,216,216
ENSP00000263985,ENSP00000281038,152,0,0,115,359,900,394,965
ENSP00000263985,ENSP00000281828,75,0,0,71,0,0,154,209
ENSP00000263985,ENSP00000282276,0,0,0,115,0,0,92,162
ENSP00000263985,ENSP00000282541,280,0,0,143,0,0,66,373
ENSP00000263985,ENSP00000284727,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000284898,0,0,0,0,0,0,577,577
ENSP00000263985,ENSP00000285093,0,0,0,134,0,0,355,417
ENSP00000263985,ENSP00000285518,268,0,0,0,0,0,0,268
ENSP00000263985,ENSP00000285848,0,0,0,0,0,0,222,222
ENSP00000263985,ENSP00000286719,0,0,0,0,0,0,504,504
ENSP00000263985,ENSP00000287878,0,0,0,0,0,0,235,235
ENSP00000263985,ENSP00000288022,118,0,0,95,0,0,78,199
ENSP00000263985,ENSP00000288699,203,0,0,0,0,0,0,203
ENSP00000263985,ENSP00000290846,161,0,0,76,0,0,0,191
ENSP00000263985,ENSP00000291572,268,0,0,0,0,0,0,268
ENSP00000263985,ENSP00000293831,0,0,0,70,0,0,160,185
ENSP00000263985,ENSP00000295491,69,0,0,129,0,0,0,154
ENSP00000263985,ENSP00000296102,0,0,0,0,0,0,191,191
ENSP00000263985,ENSP00000296674,0,0,0,0,0,0,189,189
ENSP00000263985,ENSP00000296805,88,0,0,72,0,0,107,178
ENSP00000263985,ENSP00000297273,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000297564,0,0,0,0,0,0,234,234
ENSP00000263985,ENSP00000298317,156,0,0,0,0,0,0,156
ENSP00000263985,ENSP00000299335,0,0,0,0,0,0,752,752
ENSP00000263985,ENSP00000300051,0,0,0,0,0,0,235,235
ENSP00000263985,ENSP00000300441,0,0,0,72,0,0,151,179
ENSP00000263985,ENSP00000300571,0,0,0,0,0,0,568,568
ENSP00000263985,ENSP00000301149,280,0,0,143,0,0,0,356
ENSP00000263985,ENSP00000301327,0,0,0,0,0,0,342,342
ENSP00000263985,ENSP00000303279,0,0,0,247,0,0,222,389
ENSP00000263985,ENSP00000303515,165,0,0,0,0,0,0,165
ENSP00000263985,ENSP00000304586,0,0,0,0,0,0,181,181
ENSP00000263985,ENSP00000304891,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000305480,0,0,0,89,0,0,106,150
ENSP00000263985,ENSP00000305529,0,0,0,0,0,0,211,211
ENSP00000263985,ENSP00000305682,0,0,0,72,0,0,198,223
ENSP00000263985,ENSP00000305702,0,0,0,70,0,0,160,185
ENSP00000263985,ENSP00000305995,0,0,0,63,0,0,165,184
ENSP00000263985,ENSP00000306185,0,0,0,0,0,0,158,158
ENSP00000263985,ENSP00000306407,0,0,0,0,0,0,192,192
ENSP00000263985,ENSP00000306564,0,0,0,0,0,0,163,163
ENSP00000263985,ENSP00000307241,0,0,0,0,0,0,202,202
ENSP00000263985,ENSP00000307491,0,0,0,258,0,0,0,258
ENSP00000263985,ENSP00000307567,100,0,0,104,0,900,648,967
ENSP00000263985,ENSP00000307940,88,0,0,0,0,0,107,150
ENSP00000263985,ENSP00000308845,0,0,0,0,0,0,189,189
ENSP00000263985,ENSP00000309007,0,0,0,0,0,0,242,242
ENSP00000263985,ENSP00000309539,203,0,0,0,0,0,0,203
ENSP00000263985,ENSP00000310551,268,0,0,0,0,0,0,268
ENSP00000263985,ENSP00000310621,0,0,0,0,0,0,151,151
ENSP00000263985,ENSP00000311430,0,0,0,165,0,0,0,165
ENSP00000263985,ENSP00000311684,0,0,0,0,0,0,218,218
ENSP00000263985,ENSP00000311977,165,0,0,0,0,0,0,165
ENSP00000263985,ENSP00000312735,0,0,0,0,0,0,161,161
ENSP00000263985,ENSP00000312814,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000313079,0,0,0,0,0,0,158,158
ENSP00000263985,ENSP00000313681,276,0,0,0,0,0,0,276
ENSP00000263985,ENSP00000313877,0,0,0,159,0,0,0,159
ENSP00000263985,ENSP00000314036,268,0,0,0,0,0,0,268
ENSP00000263985,ENSP00000314348,0,0,0,70,0,0,160,185
ENSP00000263985,ENSP00000314499,0,0,0,0,0,0,224,224
ENSP00000263985,ENSP00000316675,0,0,0,0,0,0,252,252
ENSP00000263985,ENSP00000318115,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000318351,0,0,0,0,0,0,202,202
ENSP00000263985,ENSP00000318480,0,0,0,64,0,0,139,160
ENSP00000263985,ENSP00000320309,0,0,0,80,0,0,150,184
ENSP00000263985,ENSP00000320658,0,0,0,174,0,0,615,669
ENSP00000263985,ENSP00000320828,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000321606,203,0,0,0,0,0,0,203
ENSP00000263985,ENSP00000321636,281,0,0,0,0,0,0,281
ENSP00000263985,ENSP00000322218,0,0,0,0,0,0,151,151
ENSP00000263985,ENSP00000322439,0,0,0,165,0,0,151,260
ENSP00000263985,ENSP00000322801,0,0,0,0,0,0,361,361
ENSP00000263985,ENSP00000323288,156,0,0,0,0,0,0,156
ENSP00000263985,ENSP00000323421,105,0,0,110,0,0,0,169
ENSP00000263985,ENSP00000323867,0,0,0,0,0,0,195,195
ENSP00000263985,ENSP00000324122,0,0,0,0,0,0,185,185
ENSP00000263985,ENSP00000324464,0,0,0,0,0,0,266,266
ENSP00000263985,ENSP00000325136,0,0,0,134,0,0,64,154
ENSP00000263985,ENSP00000325448,203,0,0,90,0,0,238,399
ENSP00000263985,ENSP00000326063,0,0,0,0,0,0,191,191
ENSP00000263985,ENSP00000326381,0,0,0,70,0,0,160,185
ENSP00000263985,ENSP00000327436,0,0,0,0,0,0,202,202
ENSP00000263985,ENSP00000329757,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000330460,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000330774,0,0,0,0,0,0,212,212
ENSP00000263985,ENSP00000331640,0,0,0,0,0,0,181,181
ENSP00000263985,ENSP00000333664,0,0,0,134,0,0,64,154
ENSP00000263985,ENSP00000333837,0,0,0,0,0,0,264,264
ENSP00000263985,ENSP00000334836,0,0,0,0,0,0,412,412
ENSP00000263985,ENSP00000335304,0,0,0,70,0,0,170,195
ENSP00000263985,ENSP00000335416,268,0,0,0,0,0,0,268
ENSP00000263985,ENSP00000337463,268,0,0,0,0,0,0,268
ENSP00000263985,ENSP00000338093,0,0,0,72,0,0,207,232
ENSP00000263985,ENSP00000339850,203,0,0,0,0,0,0,203
ENSP00000263985,ENSP00000340171,0,0,0,0,0,0,242,242
ENSP00000263985,ENSP00000341159,276,0,0,0,0,0,0,276
ENSP00000263985,ENSP00000341342,0,0,0,0,0,0,158,158
ENSP00000263985,ENSP00000341550,0,0,0,0,0,0,199,199
ENSP00000263985,ENSP00000341885,0,0,0,91,0,0,106,152
ENSP00000263985,ENSP00000341905,0,0,0,0,0,0,240,240
ENSP00000263985,ENSP00000341987,0,0,0,0,0,0,264,264
ENSP00000263985,ENSP00000342015,0,0,0,0,0,0,476,476
ENSP00000263985,ENSP00000342026,0,0,0,64,0,0,159,179
ENSP00000263985,ENSP00000342071,0,0,0,196,0,0,0,196
ENSP00000263985,ENSP00000343488,100,0,0,166,0,0,563,643
ENSP00000263985,ENSP00000343690,203,0,0,0,0,0,0,203
ENSP00000263985,ENSP00000344818,0,0,0,0,509,0,0,509
ENSP00000263985,ENSP00000345771,192,0,0,0,0,0,0,192
ENSP00000263985,ENSP00000345849,0,0,0,0,0,0,202,202
ENSP00000263985,ENSP00000346001,0,0,0,142,0,0,193,277
ENSP00000263985,ENSP00000346022,0,0,0,113,0,0,160,223
ENSP00000263985,ENSP00000346120,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000346255,0,0,0,0,0,0,263,263
ENSP00000263985,ENSP00000347495,0,0,0,79,0,0,150,183
ENSP00000263985,ENSP00000347581,276,0,0,0,0,0,0,276
ENSP00000263985,ENSP00000348205,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000349017,0,0,0,78,0,0,168,200
ENSP00000263985,ENSP00000349705,281,0,0,0,0,0,0,281
ENSP00000263985,ENSP00000350036,105,0,0,110,0,0,41,169
ENSP00000263985,ENSP00000350387,0,0,0,0,0,0,205,205
ENSP00000263985,ENSP00000351769,165,0,0,0,0,0,0,165
ENSP00000263985,ENSP00000352219,0,0,0,65,0,0,652,661
ENSP00000263985,ENSP00000352929,0,0,0,0,0,0,258,258
ENSP00000263985,ENSP00000352976,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000353010,0,0,0,0,0,0,156,156
ENSP00000263985,ENSP00000353165,0,0,0,0,0,0,614,614
ENSP00000263985,ENSP00000353452,0,0,0,0,0,0,254,254
ENSP00000263985,ENSP00000353652,0,0,0,0,0,0,198,198
ENSP00000263985,ENSP00000354499,0,0,0,0,0,0,260,260
ENSP00000263985,ENSP00000354526,0,0,0,0,0,0,201,201
ENSP00000263985,ENSP00000354632,75,0,0,0,0,0,267,293
ENSP00000263985,ENSP00000354663,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000354871,0,0,0,0,0,0,403,403
ENSP00000263985,ENSP00000355086,119,254,0,212,0,0,247,558
ENSP00000263985,ENSP00000355890,122,0,0,177,0,0,587,675
ENSP00000263985,ENSP00000355963,268,0,0,0,0,0,41,268
ENSP00000263985,ENSP00000355991,0,0,0,0,0,0,165,165
ENSP00000263985,ENSP00000356015,0,0,0,134,0,0,145,227
ENSP00000263985,ENSP00000356022,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000356071,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000356290,165,0,0,0,0,0,0,165
ENSP00000263985,ENSP00000356584,0,0,0,0,0,0,198,198
ENSP00000263985,ENSP00000357412,0,0,0,0,0,0,156,156
ENSP00000263985,ENSP00000357823,0,0,0,169,0,0,0,169
ENSP00000263985,ENSP00000357906,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000358042,462,0,526,166,950,900,582,999
ENSP00000263985,ENSP00000358060,0,0,0,72,0,0,228,253
ENSP00000263985,ENSP00000358716,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000359819,0,0,0,0,0,0,158,158
ENSP00000263985,ENSP00000360327,0,0,0,115,0,0,143,209
ENSP00000263985,ENSP00000360664,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000360761,268,0,0,0,0,0,73,292
ENSP00000263985,ENSP00000360782,0,0,0,73,0,0,140,168
ENSP00000263985,ENSP00000360828,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000361057,0,0,0,0,0,0,156,156
ENSP00000263985,ENSP00000361206,69,0,0,129,0,0,0,154
ENSP00000263985,ENSP00000361776,0,0,0,0,0,0,205,205
ENSP00000263985,ENSP00000361803,0,0,0,0,0,0,201,201
ENSP00000263985,ENSP00000362026,275,0,0,71,0,0,90,333
ENSP00000263985,ENSP00000362413,0,0,0,63,0,0,165,184
ENSP00000263985,ENSP00000362576,0,0,0,113,0,0,653,679
ENSP00000263985,ENSP00000362687,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000363891,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000364035,462,0,506,166,663,0,340,941
ENSP00000263985,ENSP00000364114,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000364621,0,0,0,0,0,0,212,212
ENSP00000263985,ENSP00000364794,0,0,0,160,0,0,172,275
ENSP00000263985,ENSP00000364815,0,0,0,73,0,0,533,549
ENSP00000263985,ENSP00000365152,0,0,0,0,0,0,464,464
ENSP00000263985,ENSP00000365643,0,0,0,0,0,0,151,151
ENSP00000263985,ENSP00000365811,0,0,0,0,0,0,476,476
ENSP00000263985,ENSP00000367498,79,0,0,71,0,0,155,214
ENSP00000263985,ENSP00000369126,0,0,0,0,0,0,154,154
ENSP00000263985,ENSP00000369335,461,0,0,0,0,0,0,461
ENSP00000263985,ENSP00000369456,167,0,0,0,0,0,0,167
ENSP00000263985,ENSP00000369897,0,0,0,73,0,0,174,201
ENSP00000263985,ENSP00000370517,192,0,0,0,0,0,0,192
ENSP00000263985,ENSP00000370589,0,0,0,0,0,0,185,185
ENSP00000263985,ENSP00000371236,284,0,0,110,0,0,0,335
ENSP00000263985,ENSP00000371535,0,0,0,0,0,0,384,384
ENSP00000263985,ENSP00000372394,0,0,0,0,0,0,203,203
ENSP00000263985,ENSP00000373331,156,0,0,0,0,0,0,156
ENSP00000263985,ENSP00000373404,0,0,0,81,0,0,137,172
ENSP00000263985,ENSP00000374390,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000376333,0,0,0,0,0,0,205,205
ENSP00000263985,ENSP00000377576,0,0,0,0,0,0,207,207
ENSP00000263985,ENSP00000377878,0,0,0,0,0,0,227,227
ENSP00000263985,ENSP00000377954,0,0,0,114,0,0,93,162
ENSP00000263985,ENSP00000378191,0,0,0,0,0,0,413,413
ENSP00000263985,ENSP00000378288,0,0,0,0,0,0,198,198
ENSP00000263985,ENSP00000379383,0,0,0,0,0,0,157,157
ENSP00000263985,ENSP00000379475,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000380033,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000380087,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000380184,268,0,0,0,0,0,0,268
ENSP00000263985,ENSP00000382390,0,0,0,0,0,0,165,165
ENSP00000263985,ENSP00000383145,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000385478,0,0,0,113,0,0,131,196
ENSP00000263985,ENSP00000386456,0,0,0,0,0,0,379,379
ENSP00000263985,ENSP00000389465,0,0,0,87,0,0,161,201
ENSP00000263985,ENSP00000390621,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000391453,0,0,0,0,0,0,179,179
ENSP00000263985,ENSP00000391524,0,0,0,0,0,0,179,179
ENSP00000263985,ENSP00000392094,88,0,0,0,0,0,107,150
ENSP00000263985,ENSP00000396452,0,0,0,0,0,0,163,163
ENSP00000263985,ENSP00000396704,76,0,0,96,0,0,486,533
ENSP00000263985,ENSP00000398516,0,0,0,0,0,0,201,201
ENSP00000263985,ENSP00000400513,0,0,0,0,0,0,161,161
ENSP00000263985,ENSP00000409936,0,0,0,0,0,0,163,163
ENSP00000263985,ENSP00000411532,76,0,0,96,0,0,486,533
ENSP00000263985,ENSP00000415556,0,0,0,0,0,0,158,158
ENSP00000263985,ENSP00000417378,0,0,0,0,0,0,150,150
ENSP00000263985,ENSP00000419038,88,0,0,72,0,0,107,178
ENSP00000263985,ENSP00000421689,0,0,0,0,0,0,154,154
ENSP00000263985,ENSP00000425634,0,0,0,70,0,0,142,167
ENSP00000263985,ENSP00000426296,0,0,0,0,0,0,159,159
ENSP00000263985,ENSP00000431040,0,0,0,87,0,0,161,201
ENSP00000263985,ENSP00000431605,0,0,0,0,0,0,167,167
ENSP00000263985,ENSP00000433773,0,0,0,0,0,0,241,241
ENSP00000263985,ENSP00000441000,0,0,0,68,0,0,381,398
ENSP00000263985,ENSP00000446872,0,0,0,0,0,900,60,901
ENSP00000263985,ENSP00000450040,0,0,0,74,0,0,310,333
ENSP00000263985,ENSP00000450281,0,0,0,0,0,800,0,800
ENSP00000263985,ENSP00000450560,165,0,0,0,0,0,0,165
ENSP00000263985,ENSP00000451812,0,0,0,0,0,0,161,161
ENSP00000263985,ENSP00000455507,0,0,0,0,0,0,175,175
ENSP00000263985,ENSP00000461324,0,0,0,77,0,0,131,163
ENSP00000263985,ENSP00000462023,0,0,0,87,0,0,161,201
ENSP00000263985,ENSP00000466514,165,0,0,0,0,0,0,165
ENSP00000263985,ENSP00000472465,88,0,0,91,0,0,92,181
ENSP00000263985,ENSP00000472847,88,0,0,91,0,0,92,181
ENSP00000263991,ENSP00000158762,0,0,0,0,101,0,98,154
ENSP00000263991,ENSP00000160382,0,0,0,0,196,0,185,316
ENSP00000263991,ENSP00000171887,0,0,0,0,283,0,103,329
ENSP00000263991,ENSP00000195654,0,0,0,0,0,0,191,191
ENSP00000263991,ENSP00000198765,0,0,0,0,0,0,439,439
ENSP00000263991,ENSP00000200457,0,0,0,0,209,0,172,317
ENSP00000263991,ENSP00000205890,0,0,0,0,105,0,190,244
ENSP00000263991,ENSP00000211998,0,0,0,0,102,0,177,229
ENSP00000263991,ENSP00000215793,0,0,0,0,304,0,0,304
ENSP00000263991,ENSP00000216181,0,0,0,70,153,0,369,459
ENSP00000263991,ENSP00000217182,0,0,0,0,98,0,186,234
ENSP00000263991,ENSP00000217652,0,0,0,65,95,0,172,238
ENSP00000263991,ENSP00000219150,0,0,0,0,248,0,152,335
ENSP00000263991,ENSP00000219406,0,0,0,0,161,0,0,161
ENSP00000263991,ENSP00000220325,0,0,0,71,0,0,341,362
ENSP00000263991,ENSP00000221455,0,0,0,0,0,0,187,187
ENSP00000263991,ENSP00000222145,0,0,0,0,105,0,190,244
ENSP00000263991,ENSP00000222250,0,0,0,0,0,0,161,161
ENSP00000263991,ENSP00000222402,0,0,0,0,85,0,211,247
ENSP00000263991,ENSP00000222547,0,0,0,0,0,0,167,167
ENSP00000263991,ENSP00000223023,0,0,0,0,255,0,206,383
ENSP00000263991,ENSP00000223167,0,0,0,65,95,0,172,238
ENSP00000263991,ENSP00000223364,0,0,0,65,95,0,172,238
ENSP00000263991,ENSP00000224784,0,0,0,0,196,0,185,316
ENSP00000263991,ENSP00000225426,0,0,0,0,304,0,0,304
ENSP00000263991,ENSP00000225567,0,0,0,0,0,0,167,167
ENSP00000263991,ENSP00000225655,0,0,0,0,74,0,186,214
ENSP00000263991,ENSP00000225893,0,0,0,0,0,0,271,271
ENSP00000263991,ENSP00000226207,0,0,0,70,153,0,395,482
ENSP00000263991,ENSP00000226209,0,0,0,70,153,0,369,459
ENSP00000263991,ENSP00000226574,0,0,0,0,79,0,197,228
ENSP00000263991,ENSP00000227155,0,0,0,0,0,0,270,270
ENSP00000263991,ENSP00000228841,0,0,0,65,95,0,172,238
ENSP00000263991,ENSP00000228872,0,0,0,0,0,0,226,226
ENSP00000263991,ENSP00000229922,0,0,0,0,95,0,197,242
ENSP00000263991,ENSP00000233027,0,0,0,0,0,0,159,159
ENSP00000263991,ENSP00000237500,0,0,0,65,95,0,172,238
ENSP00000263991,ENSP00000237822,0,0,0,0,0,0,242,242
ENSP00000263991,ENSP00000238738,0,0,0,0,0,0,180,180
ENSP00000263991,ENSP00000238875,0,0,0,0,0,0,191,191
ENSP00000263991,ENSP00000239440,0,0,0,0,101,0,98,154
ENSP00000263991,ENSP00000239849,0,0,0,0,0,0,227,227
ENSP00000263991,ENSP00000239940,0,0,0,0,74,0,186,214
ENSP00000263991,ENSP00000240055,0,0,0,0,0,0,360,360
ENSP00000263991,ENSP00000242729,0,0,0,0,0,0,430,430
ENSP00000263991,ENSP00000244040,0,0,0,0,102,0,533,563
ENSP00000263991,ENSP00000244458,0,0,0,0,343,0,92,377
ENSP00000263991,ENSP00000244728,0,0,0,0,0,0,177,177
ENSP00000263991,ENSP00000244741,0,0,0,0,0,0,209,209
ENSP00000263991,ENSP00000245503,0,0,0,70,153,0,369,459
ENSP00000263991,ENSP00000246069,0,0,0,0,239,0,197,362
ENSP00000263991,ENSP00000250971,0,0,0,0,0,0,196,196
ENSP00000263991,ENSP00000252071,0,0,0,0,196,0,185,316
ENSP00000263991,ENSP00000252172,0,0,0,70,153,0,369,459
ENSP00000263991,ENSP00000252456,0,0,0,0,277,0,632,722
ENSP00000263991,ENSP00000252622,0,0,0,0,0,0,194,194
ENSP00000263991,ENSP00000252898,0,0,0,89,90,0,92,181
ENSP00000263991,ENSP00000253083,0,0,0,0,262,0,168,359
ENSP00000263991,ENSP00000253401,0,0,0,0,0,0,233,233
ENSP00000263991,ENSP00000253699,0,0,0,0,0,0,239,239
ENSP00000263991,ENSP00000254286,0,0,0,0,196,0,255,375
ENSP00000263991,ENSP00000255381,0,0,0,70,153,0,369,459
ENSP00000263991,ENSP00000256001,0,0,0,0,196,0,185,316
ENSP00000263991,ENSP00000256383,0,0,0,0,0,0,248,248
ENSP00000263991,ENSP00000256999,0,0,0,0,0,0,187,187
ENSP00000263991,ENSP00000258654,0,0,0,0,77,0,178,208
ENSP00000263991,ENSP00000258787,0,0,0,0,105,0,190,244
ENSP00000263991,ENSP00000259477,0,0,0,0,301,0,132,367
ENSP00000263991,ENSP00000259818,0,0,0,0,0,0,150,150
ENSP00000263991,ENSP00000260056,0,0,0,0,0,0,169,169
ENSP00000263991,ENSP00000260382,0,0,0,0,0,0,156,156
ENSP00000263991,ENSP00000261207,0,0,0,71,198,0,91,263
ENSP00000263991,ENSP00000261401,0,0,0,0,248,0,152,335
ENSP00000263991,ENSP00000261479,0,0,0,0,304,0,102,348
ENSP00000263991,ENSP00000261537,0,0,0,0,299,0,0,299
ENSP00000263991,ENSP00000261751,0,0,0,0,0,0,374,374
ENSP00000263991,ENSP00000261839,0,0,0,70,153,0,369,459
ENSP00000263991,ENSP00000262017,0,0,0,97,103,0,78,187
ENSP00000263991,ENSP00000262101,0,0,0,0,0,0,341,341
ENSP00000263991,ENSP00000262269,0,0,0,70,153,0,369,459
ENSP00000263991,ENSP00000262518,0,0,0,0,74,0,184,212
ENSP00000263991,ENSP00000262519,0,0,0,114,105,0,0,173
ENSP00000263991,ENSP00000262626,0,0,0,0,0,0,400,400
ENSP00000263991,ENSP00000262713,0,0,0,0,209,0,172,317
ENSP00000263991,ENSP00000262873,0,0,0,70,153,0,369,459
ENSP00000263991,ENSP00000263097,0,0,0,0,277,0,373,527
ENSP00000263991,ENSP00000263168,0,0,0,0,227,0,166,327
ENSP00000263991,ENSP00000263238,0,0,0,0,196,0,185,316
ENSP00000263991,ENSP00000263245,0,0,0,0,101,0,98,154
ENSP00000263991,ENSP00000263277,0,0,0,71,576,0,759,896
ENSP00000263991,ENSP00000263433,0,0,0,71,198,0,91,263
ENSP00000263991,ENSP00000263666,0,0,0,0,149,0,63,168
ENSP00000263991,ENSP00000263773,0,0,0,0,0,0,442,442
ENSP00000263991,ENSP00000263904,0,0,0,66,0,0,168,189
ENSP00000263991,ENSP00000264059,0,0,0,0,0,0,236,236
ENSP00000263991,ENSP00000264160,0,0,0,0,0,0,240,240
ENSP00000263991,ENSP00000264202,0,0,0,0,401,0,125,453
ENSP00000263991,ENSP00000264436,0,0,0,0,0,0,201,201
